canonical_smiles,pIC50,n_measurements
O=C(/C=C/c1ccc(CN(CCO)CCc2cnc3ccccc3c2)cc1)NO,7.619788758288394,1
O=C(/C=C/c1ccc(CN(CCO)Cc2ccc(-c3ccccc3)cc2)o1)NO,7.050609993355087,1
O=C(/C=C/c1ccc(CN(CCO)Cc2ccccc2)o1)NO,6.769551078621726,1
O=C(/C=C/c1ccc(CN(CCOC(=O)NCc2ccoc2)CCc2c[nH]c3ccccc23)cc1)NO,6.431798275933005,1
O=C(/C=C/c1ccc(CN(CCOc2ccccc2)CCc2ccc3c(c2)OCO3)o1)NO,5.627087997029893,1
O=C(/C=C/c1ccc(CN(CCOc2ccccc2)Cc2ccc(-c3ccccc3)cc2)o1)NO,5.917214629683549,1
O=C(/C=C/c1ccc(CN(CCc2c[nH]c3ccccc23)C(CO)CO)cc1)NO,7.2839966563652006,1
O=C(/C=C/c1ccc(CN(CCc2c[nH]c3ccccc23)C2CCCCC2)cc1)NO,7.698970004336019,1
O=C(/C=C/c1ccc(CN(CCc2c[nH]c3ccccc23)C2CCOCC2)cc1)NO,8.0,1
O=C(/C=C/c1ccc(CN(CCc2c[nH]c3ccccc23)Cc2ccccc2)cc1)NO,7.070581074285707,1
O=C(/C=C/c1ccc(CN(CCc2ccc3c(c2)OCO3)Cc2ccccc2)o1)NO,5.642065152999546,1
O=C(/C=C/c1ccc(CN2C(=O)Cc3cc(Br)ccc32)cc1)NO,6.156144577376839,1
O=C(/C=C/c1ccc(CN2C(=O)Cc3cc(Cl)ccc32)cc1)NO,6.132532512140949,1
O=C(/C=C/c1ccc(CN2C(=O)Cc3cc(F)ccc32)cc1)NO,5.299988937677888,1
O=C(/C=C/c1ccc(CN2C(=O)Cc3ccccc32)cc1)NO,5.635261444944602,1
O=C(/C=C/c1ccc(CN2CCC(c3c[nH]c4ccccc34)CC2)cc1)NO,7.275724130399211,1
O=C(/C=C/c1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1)NO,6.928117992693874,1
O=C(/C=C/c1ccc(CNC(=O)c2c(F)c(F)c(F)c(F)c2F)cc1)NO,6.548213564475709,4
O=C(/C=C/c1ccc(CNC(=O)c2ccc(-c3csc(-n4[nH]c(-c5ccccc5)c(N=Nc5nccs5)c4=O)n3)cc2)cc1)NO,5.872409322992042,1
O=C(/C=C/c1ccc(CNC(=O)c2ccc(N3CCCC3)cc2)cc1)NO,6.687960328314557,2
O=C(/C=C/c1ccc(CNC(=O)c2ccc(N3CCN(Cc4cccnc4)CC3)cc2)cc1)NO,6.244148002533356,1
O=C(/C=C/c1ccc(CNC(=O)c2ccccn2)cc1)NO,6.026269657229261,2
O=C(/C=C/c1ccc(CNC(=O)c2cccnc2)cc1)NO,6.431229742945042,2
O=C(/C=C/c1ccc(CNCC23CC4CC(CC(C4)C2)C3)c(F)c1)NO,5.309803919971486,3
O=C(/C=C/c1ccc(CNCC23CC4CC(CC(C4)C2)C3)cc1)NO,5.0,1
O=C(/C=C/c1ccc(CNCC2CCCCC2)c(F)c1)NO,6.139661993429006,3
O=C(/C=C/c1ccc(CNCC2CCCCC2)cc1)NO,5.017819254403598,3
O=C(/C=C/c1ccc(CNCCCCc2c[nH]c3ccccc23)cc1)NO,7.431798275933005,1
O=C(/C=C/c1ccc(CNCCCN2c3ccccc3CCc3ccc(Cl)cc32)cc1)NO,6.273272790973428,4
O=C(/C=C/c1ccc(CNCCCc2c[nH]c3ccccc23)cc1)NO,7.275724130399211,1
O=C(/C=C/c1ccc(CNCCCc2ccccc2)cc1)NO,6.947212502634916,3
O=C(/C=C/c1ccc(CNCCCn2c3ccccc3c3ccccc32)cc1)NO,7.102372908709558,1
O=C(/C=C/c1ccc(CNCCOc2ccccc2)cc1)NO,7.161150909262744,1
O=C(/C=C/c1ccc(CNCCc2c[nH]c3ccc(F)cc23)cc1)NO,7.853871964321762,1
O=C(/C=C/c1ccc(CNCCc2c[nH]c3ccc(OCc4ccccc4)cc23)cc1)NO,7.522878745280337,1
O=C(/C=C/c1ccc(CNCCc2c[nH]c3ccccc23)cc1)NO,7.200659450546418,2
O=C(/C=C/c1ccc(CNCCc2cc3ccccc3[nH]2)cc1)NO,7.337242168318426,1
O=C(/C=C/c1ccc(CNCCc2ccc3c(c2)OCO3)cc1)NO,7.522878745280337,1
O=C(/C=C/c1ccc(CNCCc2cn(CC3CC3)c3ccccc23)cc1)NO,7.075720713938118,1
O=C(/C=C/c1ccc(CNCCc2cnc3ccccc3c2)cc1)NO,7.173925197299173,1
O=C(/C=C/c1ccc(CNCCc2coc3ccccc23)cc1)NO,7.795880017344075,1
O=C(/C=C/c1ccc(CNCCn2c3ccccc3c3ccccc32)cc1)NO,7.180456064458131,1
O=C(/C=C/c1ccc(CNC[C@H]2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)cc1)NO,6.349692476868063,4
O=C(/C=C/c1ccc(CNCc2c[nH]c3ccccc23)cc1)NO,7.229147988357855,1
O=C(/C=C/c1ccc(CNCc2cc3ccccc3[nH]2)cc1)NO,7.292429823902063,1
O=C(/C=C/c1ccc(CNCc2ccc3cccc(Cl)c3n2)cc1)NO,6.040481623027002,4
O=C(/C=C/c1ccc(CNCc2ccc3ccccc3n2)cc1)NO,6.354577730650908,4
O=C(/C=C/c1ccc(CNCc2ccccc2)cc1)NO,6.431798275933005,1
O=C(/C=C/c1ccc(CN[C@@H](CO)Cc2c[nH]c3ccccc23)cc1)NO,7.3979400086720375,1
O=C(/C=C/c1ccc(CN[C@H](CO)Cc2c[nH]c3ccccc23)cc1)NO,7.568636235841012,1
O=C(/C=C/c1ccc(CNc2ccc3nc4n(c(=O)c3c2)CCCCC4)cc1)NO,6.7495799976911055,4
O=C(/C=C/c1ccc(CONC(=O)Nc2cccc3ccccc23)cc1)NO,4.3796056035219895,2
O=C(/C=C/c1ccc(CONC(=O)Nc2ccccc2)cc1)NO,3.781441953475961,2
O=C(/C=C/c1ccc(CONC(=O)Nc2ccccc2-c2ccccc2)cc1)NO,5.321323253019726,2
O=C(/C=C/c1ccc(CONC(=O)c2ccc3ccccc3c2)cc1)NO,5.63245616788608,2
O=C(/C=C/c1ccc(CONC(=O)c2ccc3ccccc3n2)cc1)NO,6.190557757502274,2
O=C(/C=C/c1ccc(CONC(=O)c2ccccc2)cc1)NO,5.981207078586691,2
O=C(/C=C/c1ccc(CONC(=O)c2csc(-c3ccccc3)n2)cc1)NO,4.826120391034767,2
O=C(/C=C/c1ccc(CONC(=O)c2nccc3ccccc23)cc1)NO,5.526028397870162,2
O=C(/C=C/c1ccc(COc2ccc(-c3csc(-n4[nH]c(-c5ccccc5)c(N=Nc5nccs5)c4=O)n3)cc2)cc1)NO,6.613144470815276,1
O=C(/C=C/c1ccc(CSc2nc3c([nH]c4ccccc43)c(=O)[nH]2)cc1)NO,5.623423042943488,1
O=C(/C=C/c1ccc(CSc2nc3ccccc3n2CC2CC2)cc1)NO,7.4089353929735005,1
O=C(/C=C/c1ccc(CSc2nc3ccccc3n2Cc2ccc(Br)cc2)cc1)NO,6.886056647693163,1
O=C(/C=C/c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1)NO,6.823908740944319,1
O=C(/C=C/c1ccc(CSc2nc3ccccc3n2Cc2cccc(Br)c2)cc1)NO,6.769551078621726,1
O=C(/C=C/c1ccc(CSc2nc3ccccc3n2Cc2ccccn2)cc1)NO,7.267606240177031,1
O=C(/C=C/c1ccc(Cc2ccc(CO)cc2)cc1)NO,7.698970004336019,4
O=C(/C=C/c1ccc(Cc2ccc(O)c(Cl)c2)cc1)NO,6.337242168318426,4
O=C(/C=C/c1ccc(Cc2nc3ccccc3[nH]2)cc1)NO,7.552841968657781,1
O=C(/C=C/c1ccc(Cl)cc1F)NCCCCCC(=O)NO,6.251818250378542,5
O=C(/C=C/c1ccc(Cn2cc(Nc3ncc(Cl)c(Nc4ccc(F)cc4)n3)cn2)cc1)NO,5.248952211456646,5
O=C(/C=C/c1ccc(Cn2cnc3cc(F)ccc3c2=O)cc1)NO,6.823908740944319,1
O=C(/C=C/c1ccc(NC(=O)C(Cc2ccccc2)c2ccccc2)cn1)NO,6.214196302610968,12
O=C(/C=C/c1ccc(NC(=O)Cc2ccc3ccccc3c2)cn1)NO,5.995678626217357,4
O=C(/C=C/c1ccc(NC(=O)Cc2cccc3ccccc23)cn1)NO,7.327902142064282,4
O=C(/C=C/c1ccc(NC(=O)Cc2ccccc2)cn1)NO,6.73754891026957,4
O=C(/C=C/c1ccc(NC(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1)NO,5.701146923590294,4
O=C(/C=C/c1ccc(NC(=O)Nc2ccc(Cl)cc2)cc1)NO,6.075720713938118,4
O=C(/C=C/c1ccc(NCCCc2c[nH]c3ccccc23)cc1)NO,6.581698708680255,1
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)cc1)NO,7.522878745280337,1
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1)NO,7.0,4
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1)NO,7.1249387366083,4
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(Cl)cc2Cl)cc1)NO,6.522878745280337,4
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)cc1)NO,6.221848749616356,4
O=C(/C=C/c1ccc(NS(=O)(=O)c2cccc(C(F)(F)F)c2)cc1)NO,7.0,4
O=C(/C=C/c1ccc(NS(=O)(=O)c2ccccc2)cc1)NO,6.805005601140385,5
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1CC(O)(C(=O)O)C[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)C1O,3.8439356876601343,1
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,3.768530409569319,1
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,3.425968732272281,1
O=C(/C=C/c1ccc(OCCOc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)cc1)NO,7.0,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)CCc2ccccc2)cc1)NO,7.281498311132726,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)Cc2ccccc2)cc1)NO,7.634512015109101,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(-c3ccccc3)cc2)cc1)NO,5.768683357090499,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Br)cc2)cc1)NO,7.690369832574101,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Cl)c(Cl)c2)cc1)NO,6.678194516142462,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Cl)cc2)cc1)NO,6.20939076963805,5
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Cl)cc2Cl)cc1)NO,6.729321163855293,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(F)cc2)cc1)NO,8.173925197299173,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2cccc(Cl)c2)cc1)NO,6.830031826003108,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2)cc1)NO,7.978810700930062,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2Cl)cc1)NO,7.297569463554475,1
O=C(/C=C/c1ccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccccc2O)cc1)NO,7.681936665037238,1
O=C(/C=C/c1ccc(Oc2ccccc2)cc1-c1ccccc1)NO,6.756961951313706,3
O=C(/C=C/c1ccc(S(=O)(=O)N2CCc3c([nH]c4ccccc34)C2)cc1)NO,7.357535479757878,1
O=C(/C=C/c1ccc(S(=O)(=O)N2CCc3cccnc32)cc1)NO,6.070581074285707,1
O=C(/C=C/c1ccc(S(=O)(=O)NCCCN2c3ccccc3CCc3ccc(Cl)cc32)cc1)NO,6.058488567365597,4
O=C(/C=C/c1ccc(S(=O)(=O)NCCc2c[nH]c3ccccc23)cc1)NO,8.18045606445813,1
O=C(/C=C/c1ccc(S(=O)(=O)NCCc2cccc3[nH]ccc23)cc1)NO,7.0,1
O=C(/C=C/c1ccc(S(=O)(=O)N[C@@H]2C[C@H]2c2ccccc2)cc1)NO,9.1232050237993,4
O=C(/C=C/c1ccc(S(=O)(=O)Nc2ccc(-c3ccccc3)cc2)cc1)NO,7.180456064458131,1
O=C(/C=C/c1ccc(S(=O)(=O)Nc2ccccc2)cc1)NO,7.537602002101044,1
O=C(/C=C/c1ccc(S(=O)(=O)n2ccc3cccnc32)cc1)NO,6.619788758288394,1
O=C(/C=C/c1ccc(S(=O)(=O)n2ccc3ccncc32)cc1)NO,6.251811972993799,1
O=C(/C=C/c1ccc(S(=O)(=O)n2ncc3ccccc32)cc1)NO,6.301029995663981,1
O=C(/C=C/c1ccc2[nH]c(C(=O)c3ccccc3)cc2c1)NO,6.468521082957745,1
O=C(/C=C/c1ccc2[nH]cc(S(=O)(=O)c3ccccc3)c2c1)NO,6.560351570436526,1
O=C(/C=C/c1ccc2c(=O)n(CCc3ccccc3)cnc2c1)NO,6.221848749616356,3
O=C(/C=C/c1ccc2c(c1)C(=O)C1(CCN(C(=O)c3ccccc3)CC1)O2)NO,5.5934598195660445,1
O=C(/C=C/c1ccc2c(c1)C(=O)C1(CCN(Cc3ccccc3)CC1)O2)NO,6.030584087646019,1
O=C(/C=C/c1ccc2c(c1)C(=O)C1(CCNCC1)O2)NO,6.655607726314889,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(C(=O)c3ccccc3)C1)O2)NO,6.782516055786093,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(C(=O)c3ccccc3)CC1)O2)NO,6.958607314841775,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(CCc3ccccc3)C1)O2)NO,9.0,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(CCc3ccccc3)CC1)O2)NO,7.251811972993799,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(Cc3ccc(F)cc3)C1)O2)NO,7.468521082957745,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(Cc3ccc(F)cc3)CC1)O2)NO,6.826813731587726,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(Cc3ccccc3)C1)O2)NO,7.057398883155618,3
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCN(Cc3ccccc3)CC1)O2)NO,7.136677139879544,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCNC1)O2)NO,6.866461091629782,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCCNCC1)O2)NO,6.872895201635192,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(C(=O)c3ccccc3)C1)O2)NO,6.7281583934635005,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(C(=O)c3ccccc3)CC1)O2)NO,6.500312917381596,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(CCc3ccccc3)C1)O2)NO,7.568636235841012,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(CCc3ccccc3)CC1)O2)NO,6.94692155651658,2
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccc(F)cc3)C1)O2)NO,6.707743928643524,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccc(F)cc3)CC1)O2)NO,6.96657624451305,2
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccccc3)C1)O2)NO,7.433607194775796,3
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCN(Cc3ccccc3)CC1)O2)NO,6.3496485426541085,6
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCNC1)O2)NO,6.882728704344236,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CCNCC1)O2)NO,7.086186147616283,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CN(C(=O)c3ccccc3)C1)O2)NO,7.0915149811213505,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CN(CCc3ccccc3)C1)O2)NO,6.6595558851598815,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CN(Cc3ccc(F)cc3)C1)O2)NO,6.886056647693163,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CN(Cc3ccccc3)C1)O2)NO,7.173925197299173,1
O=C(/C=C/c1ccc2c(c1)C(=O)CC1(CNC1)O2)NO,6.642065152999546,1
O=C(/C=C/c1ccc2c(c1)C(=O)N(Cc1ccccc1)C1(CCN(CCc3ccccc3)CC1)O2)NO,6.1904402853647325,1
O=C(/C=C/c1ccc2c(c1)C(=O)N(Cc1ccccc1)C1(CCN(Cc3ccc(F)cc3)CC1)O2)NO,6.175874166083451,1
O=C(/C=C/c1ccc2c(c1)C(=O)N(Cc1ccccc1)C1(CCN(Cc3ccccc3)CC1)O2)NO,6.267606240177031,1
O=C(/C=C/c1ccc2c(c1)C(=O)N(Cc1ccccc1)C1(CCNCC1)O2)NO,7.229147988357855,1
O=C(/C=C/c1ccc2c(c1)C(=O)NC1(CCN(CCc3ccccc3)CC1)O2)NO,7.040958607678906,1
O=C(/C=C/c1ccc2c(c1)C(=O)NC1(CCN(Cc3ccc(F)cc3)CC1)O2)NO,6.987162775294828,1
O=C(/C=C/c1ccc2c(c1)C(=O)NC1(CCN(Cc3ccccc3)CC1)O2)NO,7.080921907623926,1
O=C(/C=C/c1ccc2c(c1)C(=O)NC1(CCNCC1)O2)NO,7.107905397309519,1
O=C(/C=C/c1ccc2c(c1)C(=O)c1ccccc1C2=O)NO,4.0,1
O=C(/C=C/c1ccc2c(c1)C(O)CC1(CCN(Cc3ccccc3)CC1)O2)NO,5.917214629683549,1
O=C(/C=C/c1ccc2c(c1)C=CC1(CCN(Cc3ccccc3)CC1)O2)NO,5.924453038607469,1
O=C(/C=C/c1ccc2c(c1)CCC1(CCN(Cc3ccccc3)CC1)O2)NO,5.044793462458058,1
O=C(/C=C/c1ccc2c(c1)Cc1sc(NCCN3CCOCC3)nc1-2)NO,6.785156151952302,1
O=C(/C=C/c1ccc2c(c1)Cc1sc(Nc3cccnc3)nc1-2)NO,6.525783735923745,1
O=C(/C=C/c1ccc2c(c1)NC(CCc1ccccc1)N2CCN1CCOCC1)NO,6.462180904926726,3
O=C(/C=C/c1ccc2c(c1)NCN2CCC1=CCCC=N1)NO,6.625251653989896,2
O=C(/C=C/c1ccc2c(c1)OC1(CCN(C(=O)c3ccccc3)CC1)CC2=O)NO,6.436518914605589,1
O=C(/C=C/c1ccc2c(c1)OC1(CCN(Cc3ccccc3)CC1)CC2=O)NO,5.662940273679475,1
O=C(/C=C/c1ccc2c(c1)OC1(CCNCC1)CC2=O)NO,5.85078088734462,1
O=C(/C=C/c1ccc2c(c1)OCO2)NCCCCCC(=O)NO,7.537602002101044,1
O=C(/C=C/c1ccc2c(c1)cc(C(=O)c1ccccc1)n2S(=O)(=O)c1ccccc1)NO,7.045757490560675,1
O=C(/C=C/c1ccc2c(c1)nc(-c1ccccn1)n2CC(O)CO)NO,6.463441557428469,7
O=C(/C=C/c1ccc2c(c1)nc(-c1ccccn1)n2CCCO)NO,6.85078088734462,7
O=C(/C=C/c1ccc2c(c1)nc(-c1ccncc1)n2CCCO)NO,6.79317412396815,7
O=C(/C=C/c1ccc2c(c1)nc(-c1ccncc1)n2CCO)NO,6.054039296422431,7
O=C(/C=C/c1ccc2c(c1)nc(-c1ccsc1)n2CCCO)NO,6.270025714300445,7
O=C(/C=C/c1ccc2c(c1)nc(C1CCCCC1)n2CCCO)NO,6.692503962086787,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CC(O)CO)NO,6.342944147142896,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCCN1CCCC1=O)NO,6.140261433802853,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCCN1CCOCC1)NO,5.962573502059376,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCCO)NO,6.526896818122921,10
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCN1CCCCC1)NO,6.5951662833800615,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCN1CCOCC1)NO,6.462180904926726,4
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCc1ccccc1)NO,5.997833938243493,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCc1ccccn1)NO,6.537602002101044,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCc1cccnc1)NO,6.482804102050025,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2Cc1ccccc1)NO,5.838631997765026,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2Cc1ccccn1)NO,6.43651891460559,7
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2Cc1cccnc1)NO,6.694648630553376,7
O=C(/C=C/c1ccc2c(c1)nc(COCc1ccccc1)n2CCCO)NO,6.838631997765026,7
O=C(/C=C/c1ccc2c(c1)nc(COCc1ccccc1)n2CCc1cccnc1)NO,6.522878745280337,7
O=C(/C=C/c1ccc2c(c1)ncn2CCc1ccccn1)NO,6.625251653989896,4
O=C(/C=C/c1ccc2c(c1)ncn2Cc1ccccc1)NO,6.3851027839668655,7
O=C(/C=C/c1ccc2c(ccn2-c2ccccc2)c1)NO,6.729321163855293,1
O=C(/C=C/c1ccc2c(ccn2C(=O)c2ccccc2)c1)NO,6.120560034004782,1
O=C(/C=C/c1ccc2c(ccn2Cc2ccccc2)c1)NO,7.493494967595128,1
O=C(/C=C/c1ccc2c(ccn2S(=O)(=O)c2ccc(F)cc2)c1)NO,7.774690718274137,1
O=C(/C=C/c1ccc2c(ccn2S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c1)NO,7.899629454882437,1
O=C(/C=C/c1ccc2c(ccn2S(=O)(=O)c2ccccc2)c1)NO,7.530177984021837,1
O=C(/C=C/c1ccc2cc(Oc3ccc([N+](=O)[O-])cc3)ccc2n1)NO,5.634512015109101,4
O=C(/C=C/c1ccc2ccccc2c1)NCCCCCC(=O)NO,8.154901959985743,1
O=C(/C=C/c1ccc2ccccc2n1)NO,7.657577319177793,1
O=C(/C=C/c1ccc2cccnc2c1)NCCCCCC(=O)NO,6.163458593586407,5
O=C(/C=C/c1ccc2ccn(S(=O)(=O)c3ccccc3)c2c1)NO,6.5951662833800615,1
O=C(/C=C/c1ccc2ncccc2c1)NCCCCCC(=O)NO,7.443697499232712,1
O=C(/C=C/c1ccc2oc(C(=O)c3ccccc3)cc2c1)NO,6.080921907623926,1
O=C(/C=C/c1cccc(-c2ccc(O)cc2)c1)NO,6.494850021680094,4
O=C(/C=C/c1cccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)c1)NO,6.325908638492847,9
O=C(/C=C/c1cccc(-c2nc3ccccc3[nH]2)c1)NO,7.200659450546418,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2-c2ccc(Cl)cc2)c1)NO,7.301029995663981,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2-c2ccccc2)c1)NO,7.301029995663981,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2C2CCCCC2)c1)NO,7.301029995663981,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2C2CCCNC2)c1)NO,6.795880017344075,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CC2CCNCC2)c1)NO,6.508638306165727,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CCCc2ccccc2)c1)NO,7.602059991327962,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CCN2CCCC2)c1)NO,7.200659450546418,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CCN2CCCCC2)c1)NO,7.0,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CCN2CCOCC2)c1)NO,6.3979400086720375,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2CCc2ccccc2)c1)NO,7.602059991327962,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2Cc2ccccc2)c1)NO,7.397940008672037,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2[C@@H]2CCCNC2)c1)NO,6.920818753952375,4
O=C(/C=C/c1cccc(-c2nc3ccccc3n2[C@H]2CCCNC2)c1)NO,6.920818753952375,4
O=C(/C=C/c1cccc(/C=C/C(=O)c2ccccc2)c1)NO,7.070581074285707,1
O=C(/C=C/c1cccc(/C=C/C(=O)c2ccccc2)n1)NO,7.698970004336019,1
O=C(/C=C/c1cccc(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(Cl)cc2)c1)NO,8.0,1
O=C(/C=C/c1cccc(C(=O)NCC2CCN(Cc3ccccc3)CC2)c1)NO,7.173925197299173,1
O=C(/C=C/c1cccc(C(=O)NO)c1)Nc1ccccc1,7.431798275933005,3
O=C(/C=C/c1cccc(C(=O)c2cc3ccccc3[nH]2)c1)NO,7.477667095938775,5
O=C(/C=C/c1cccc(C(=O)c2cc3ccccc3n2S(=O)(=O)c2ccccc2)c1)NO,7.468521082957745,1
O=C(/C=C/c1cccc(C(=O)c2cc3ccccc3o2)c1)NO,7.130723355833149,5
O=C(/C=C/c1cccc(CNC23CC4CC(CC(C4)C2)C3)c1)NO,5.651500429716162,3
O=C(/C=C/c1cccc(Cc2nc3ccccc3[nH]2)c1)NO,6.823908740944319,1
O=C(/C=C/c1cccc(NS(=O)(=O)c2ccc(-c3ccccc3)cc2)c1)NO,6.97469413473523,1
O=C(/C=C/c1cccc(NS(=O)(=O)c2ccccc2)c1)NO,6.7258421507363195,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)CCCc2ccccc2)c1)NO,6.302247725832245,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)CCc2ccccc2)c1)NO,6.333014281670339,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)Cc2ccccc2)c1)NO,6.349012905616554,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2cc(Cl)cc(Cl)c2)c1)NO,6.108462542327436,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Br)cc2)c1)NO,6.159642940796644,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Cl)cc2)c1)NO,6.421041745925569,2
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(Cl)cc2Cl)c1)NO,6.5868679495651286,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2ccc(F)cc2)c1)NO,6.349109922143688,1
O=C(/C=C/c1cccc(OC[C@H](Cc2c[nH]c3ccccc23)NC(=O)c2cccc(Cl)c2)c1)NO,6.446238301609996,1
