canonical_smiles,pIC50,n_measurements
O=C(CCCCCCC(=O)Nc1ccc(CCCn2cc(-c3ncnc4[nH]ccc34)cn2)cc1)NO,9.045757490560675,1
O=C(CCCCCCC(=O)Nc1ccc(CN[C@@H]2C[C@H]2c2ccccc2)cc1)NO,8.43004472206216,2
O=C(CCCCCCC(=O)Nc1ccc(F)cc1)NO,7.29929628285498,1
O=C(CCCCCCC(=O)Nc1ccc(N(CCCl)CCCl)cc1)NO,6.207608310501746,1
O=C(CCCCCCC(=O)Nc1ccc(NC(=O)CCCn2cc(-c3ncnc4[nH]ccc34)cn2)cc1)NO,6.259637310505756,1
O=C(CCCCCCC(=O)Nc1ccc(NCCCn2cc(-c3ncnc4[nH]ccc34)cn2)cc1)NO,9.853871964321762,1
O=C(CCCCCCC(=O)Nc1ccc(NCCOc2ccc3cc2COC/C=C/COCc2cccc(c2)-c2ccnc(n2)N3)cc1)NO,8.638272163982407,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(-c3cn[nH]c3)c3cc[nH]c3n2)cc1)NO,9.698970004336019,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(-c3cnn(CC4CCCC4)c3)c3cc[nH]c3n2)cc1)NO,8.017728766960431,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(-c3cnn(CCCCCCOc4ccccc4)c3)c3cc[nH]c3n2)cc1)NO,7.798611465194826,2
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(-c3cnn(CCCCCOc4ccccc4)c3)c3cc[nH]c3n2)cc1)NO,8.2839966563652,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(-c3cnn(CCCCOc4ccccc4)c3)c3cc[nH]c3n2)cc1)NO,8.154901959985743,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2nc(NC3CCN(Cc4ccccc4)CC3)c3sccc3n2)cc1)NO,8.229147988357855,1
O=C(CCCCCCC(=O)Nc1ccc(Nc2ncc(Cl)c(OC3CCCCC3)n2)cc1)NO,6.59015138620118,2
O=C(CCCCCCC(=O)Nc1ccc(OS(=O)(=O)C2CC3OC2C(c2ccc(O)cc2)=C3c2ccc(O)cc2)cc1)NO,6.723538195826755,1
O=C(CCCCCCC(=O)Nc1ccc([19F])cc1)NO,7.29929628285498,1
O=C(CCCCCCC(=O)Nc1ccc([C@H]2O[C@@H](CSc3nc(-c4ccccc4)c(-c4ccccc4)o3)C[C@@H](c3ccc(CO)cc3)O2)cc1)NO,7.863265055802051,28
O=C(CCCCCCC(=O)Nc1ccc2[nH]c(=O)ccc2c1)NO,7.180456064458131,1
O=C(CCCCCCC(=O)Nc1ccc2c(c1)/C(=C/c1ccc[nH]1)C(=O)N2)NO,8.211305807961367,2
O=C(CCCCCCC(=O)Nc1ccc2c(c1)CCC(=O)N2)NO,6.200659450546418,1
O=C(CCCCCCC(=O)Nc1ccc2ccnc(N3CCOCC3)c2c1)NO,7.526528364651087,2
O=C(CCCCCCC(=O)Nc1ccc2ccnc(Nc3ccc(Br)cc3F)c2c1)NO,8.166535191806116,2
O=C(CCCCCCC(=O)Nc1ccc2ccnc(Nc3ccc4ccccc4c3)c2c1)NO,8.286094713662004,2
O=C(CCCCCCC(=O)Nc1ccc2ccnc(Nc3cccc(Cl)c3F)c2c1)NO,8.097998472635194,2
O=C(CCCCCCC(=O)Nc1ccc2ccnc(Nc3ccccc3F)c2c1)NO,7.959596597832819,2
O=C(CCCCCCC(=O)Nc1ccc2ncnc(Nc3ccc(F)cc3)c2n1)NO,6.107905397309519,1
O=C(CCCCCCC(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)NO,6.324221658325914,1
O=C(CCCCCCC(=O)Nc1cccc(-c2ccccc2)c1)NO,8.045757490560675,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3cc(CO)cc(CO)c3)nn2)c1)NO,8.721246399047171,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3cc(F)cc(F)c3)nn2)c1)NO,8.769551078621726,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(C(F)(F)F)cc3)nn2)c1)NO,8.537602002101044,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(F)cc3)nn2)c1)NO,8.075720713938118,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccc(I)cc3)nn2)c1)NO,8.657577319177793,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(-c3ccccc3)nn2)c1)NO,8.017728766960431,3
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(C3CCCCC3)nn2)c1)NO,8.481486060122112,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(CC(O)c3cccc(Br)c3)nn2)c1)NO,8.721246399047171,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(F)cc3)nn2)c1)NO,8.585026652029182,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccc(O)cc3)nn2)c1)NO,8.119186407719209,1
O=C(CCCCCCC(=O)Nc1cccc(-c2cn(Cc3ccccc3)nn2)c1)NO,8.508638306165727,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2-c2ccccc2)c1)NO,8.1249387366083,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2CC(O)c2cccc(Br)c2)c1)NO,8.55284196865778,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccc(F)cc2)c1)NO,8.42021640338319,2
O=C(CCCCCCC(=O)Nc1cccc(-c2cnnn2Cc2ccccc2)c1)NO,8.481486060122112,2
O=C(CCCCCCC(=O)Nc1cccc(-n2cc(-c3ccccc3)nn2)c1)NO,8.508638306165727,1
O=C(CCCCCCC(=O)Nc1cccc(-n2cc(C3CCCCC3)nn2)c1)NO,8.366531544420413,1
O=C(CCCCCCC(=O)Nc1cccc(C(F)(F)F)c1)NO,8.221848749616356,1
O=C(CCCCCCC(=O)Nc1ccccc1)NCCS,5.628932137728263,1
O=C(CCCCCCC(=O)Nc1ccccc1)NO,7.242275723180311,569
O=C(CCCCCCC(=O)Nc1ccccc1)NOC(=O)c1ccc(-c2cssc2=S)cc1,5.924453038607469,1
O=C(CCCCCCC(=O)Nc1ccccc1)NOC(=O)c1csc(=S)s1,6.6020599913279625,1
O=C(CCCCCCC(=O)Nc1ccccc1C(=O)NO)Nc1ccccc1,7.376750709602099,1
O=C(CCCCCCC(=O)Nc1ccccn1)NO,6.605548319173783,1
O=C(CCCCCCC(=O)Nc1ccccn1)Nc1ccccc1,4.00436480540245,2
O=C(CCCCCCC(=O)Nc1cccnc1)NO,7.199404733692333,2
O=C(CCCCCCC(=O)Nc1ccncc1)NO,6.514278573518419,1
O=C(CCCCCCC(=O)Nc1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,8.356547323513812,1
O=C(CCCCCCC(=O)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1)NO,8.0446877975554,2
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2)cs1)NO,8.175747850227596,3
O=C(CCCCCCC(=O)Nc1nc(-c2ccccc2[N+](=O)[O-])cs1)NO,7.3979400086720375,1
O=C(CCCCCCC(=O)Nc1nc2c(s1)C[C@@H](NC(=O)c1cccc3ccccc13)CC2)NO,8.595557066320094,2
O=C(CCCCCCC(=O)Nc1nc2ccc(OC(F)(F)F)cc2s1)NO,7.420818753952375,2
O=C(CCCCCCC(=O)Oc1ccc(-c2cc(=S)ss2)cc1)NO,5.0,1
O=C(CCCCCCC(=O)Oc1ccc(-c2cc(=S)ss2)cc1)Nc1ccccc1,4.0,1
O=C(CCCCCCC(=O)c1ncco1)NNC(=O)c1ccc(-c2ccccc2)cc1,5.73754891026957,1
O=C(CCCCCCC(=O)c1ncco1)Nc1ccc(Cl)cc1,6.494850021680094,1
O=C(CCCCCCC(=O)c1ncco1)Nc1ccc(Oc2ccccc2)cc1,6.236572006437063,1
O=C(CCCCCCC(=O)c1ncco1)Nc1cccc(-c2ccccc2)c1,7.221848749616356,1
O=C(CCCCCCCC(=O)N1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.449771646944906,1
O=C(CCCCCCCC(=O)N1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.476253533188435,1
O=C(CCCCCCCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)Nc1ccc(Cl)cc1)NO,6.769551078621726,1
O=C(CCCCCCCC(=O)NCC1CCN(Cc2ccccc2)CC1)NO,6.366531544420413,1
O=C(CCCCCCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,6.84163750790475,1
O=C(CCCCCCCC(=O)N[C@@H]1C[C@H]1c1ccccc1)NO,10.769551078621726,1
O=C(CCCCCCCC(=O)Nc1ccccc1)NCCS,4.991399828238082,1
O=C(CCCCCCCCC(=O)NCCCN1c2ccccc2CCc2ccc(Cl)cc21)NO,6.847711655616944,1
O=C(CCCCCCCCC(=O)N[C@@H]1C[C@H]1c1ccccc1)NO,10.721246399047171,1
O=C(CCCCCCCCCCCc1cccc(O)c1)NO,5.995678626217357,1
O=C(CCCCCCCCCCn1cc(-c2ncnc3[nH]ccc23)cn1)NO,7.055517327849831,1
O=C(CCCCCCCCn1cc(-c2cccc(-c3ccccc3)c2)nn1)NO,6.83061950468805,1
O=C(CCCCCCCCn1cc(-c2ccccc2)nn1)NO,7.2564902352715706,1
O=C(CCCCCCCN1C(=O)[C@@H]2CCC(=O)N2Cc2ccccc21)NO,7.783766703867315,4
O=C(CCCCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,6.536107011014092,1
O=C(CCCCCCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,6.0,1
O=C(CCCCCCCNC(=O)c1ccc(N(c2ncccn2)c2ncccn2)cc1)NO,7.451892707326797,2
O=C(CCCCCCCNC(=O)c1ccc2ccccc2c1)NO,7.552841968657781,1
O=C(CCCCCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO,6.872895201635192,1
O=C(CCCCCCCNC(=O)c1ncc(-c2ccc(Br)cc2)o1)NO,7.7030248523680065,2
O=C(CCCCCCCNC(=O)c1ncc(-c2ccc(C(F)(F)F)cc2)o1)NO,7.243212759619885,2
O=C(CCCCCCCNC(=O)c1ncc(-c2ccccc2)o1)NO,7.443275678457175,2
O=C(CCCCCCCNCc1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCCCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)NO,7.0,1
O=C(CCCCCCCNc1nc2cc(C(=O)O)ccc2c2cnccc12)NO,7.886056647693163,1
O=C(CCCCCCCNc1nc2cc(C(=O)O)ccc2c2cnccc12)NO.O=C(O)C(F)(F)F,7.886056647693163,1
O=C(CCCCCCCNc1nn2c(=O)c3cc(Br)ccc3nc2c2ccccc12)NO,6.94692155651658,1
O=C(CCCCCCCNc1nn2c(=O)c3cc(Cl)ccc3nc2c2ccccc12)NO,6.939302159646388,1
O=C(CCCCCCCNc1nn2c(=O)c3cc(F)ccc3nc2c2ccccc12)NO,6.931814138253838,1
O=C(CCCCCCCNc1nn2c(=O)c3ccccc3nc2c2ccccc12)NO,7.3560543670229865,2
O=C(CCCCCCCOc1ccc(-c2csc(-n3[nH]c(-c4ccccc4)c(N=Nc4nccs4)c3=O)n2)cc1)NO,6.869023308394382,1
O=C(CCCCCCCOc1ccc(-c2nc(N3CCOCC3)c3sccc3n2)cc1)NO,6.309803919971486,1
O=C(CCCCCCCOc1ccc(-c2nc3ccc(-c4nc5ccccc5[nH]4)cc3[nH]2)cc1)NO,7.696803942579511,1
O=C(CCCCCCCOc1ccc(-c2nc3ccccc3[nH]2)cc1)NO,7.30715308072277,1
O=C(CCCCCCCOc1ccc2cc1COC/C=C/COCc1cccc(c1)-c1ccnc(n1)N2)NO,7.798611465194826,2
O=C(CCCCCCCOc1cccc(-c2nc(N3CCOCC3)c3sccc3n2)c1)NO,6.214670164989233,1
O=C(CCCCCCCOc1cccc(-c2nc3ccc(-c4nc5ccccc5[nH]4)cc3[nH]2)c1)NO,7.887474651930976,2
O=C(CCCCCCCOc1cccc(-c2nc3ccccc3[nH]2)c1)NO,8.069292540682001,2
O=C(CCCCCCCS)Nc1ccccc1,6.156657045704675,4
O=C(CCCCCCCn1c2cc3c(cc2c2[nH]c(=O)c4ccccc4c21)OCO3)NO,7.823908740944319,1
O=C(CCCCCCCn1cc(-c2ccc(-c3ccncc3)cc2)nn1)NO,6.671824338561677,1
O=C(CCCCCCCn1cc(-c2cccc(-c3ccccc3)c2)nn1)NO,6.962972120244225,1
O=C(CCCCCCCn1cc(-c2ccccc2)nn1)NO,6.43937612545007,1
O=C(CCCCCCCn1cc(-c2cccnc2)nn1)NO,6.370794342897696,1
O=C(CCCCCCCn1cc(-c2ncnc3[nH]ccc23)cn1)NO,8.744727494896694,1
O=C(CCCCCCCn1cc(Nc2ncc(Cl)c(Nc3ccc(F)cc3)n2)cn1)NO,6.971547574331764,2
O=C(CCCCCCN(Cc1ccc(F)cc1)c1ncc(C(=O)NCCCn2ccnc2)s1)NO,8.207608310501746,1
O=C(CCCCCCN(c1ccccn1)c1cc(-c2ccccc2)ccn1)NO,7.721246399047171,1
O=C(CCCCCCN(c1ccccn1)c1cc(OCc2ccccc2)ccn1)NO,8.522878745280337,1
O=C(CCCCCCN(c1ccccn1)c1cc2ccccc2cn1)NO,8.698970004336019,1
O=C(CCCCCCN(c1ccccn1)c1ccc(OCc2ccccc2)cn1)NO,7.2441251443275085,1
O=C(CCCCCCN(c1ccccn1)c1ccc2ccccc2n1)NO,7.795880017344075,1
O=C(CCCCCCN(c1ccccn1)c1ccccn1)NO,8.045757490560675,1
O=C(CCCCCCN1C(=O)Cc2cc(Cl)ccc21)NO,8.154901959985743,1
O=C(CCCCCCN1C(=O)Cc2cc(F)ccc21)NO,7.327902142064282,1
O=C(CCCCCCN1C(=O)Cc2ccccc21)NO,7.823908740944319,1
O=C(CCCCCCN1C(=O)NC2(CCCc3ccccc32)C1=O)NO,6.583359492661719,1
O=C(CCCCCCN1C(=O)[C@@H]2CCCN2Cc2ccccc21)NO,6.531652669587842,1
O=C(CCCCCCN1C(=O)c2ccccc2C1=O)NO,6.447331783887806,1
O=C(CCCCCCN1C/C=C/CCOc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,7.060480747381382,1
O=C(CCCCCCN1C/C=C/COCc2cccc(c2)-c2ccnc(n2)Nc2cccc(c2)C1)NO,6.798602875679549,1
O=C(CCCCCCN1CC(=O)N2[C@H](CC3c4ccccc4NC3[C@H]2c2ccc(Br)cc2)C1=O)NO,7.847711655616943,1
O=C(CCCCCCN1CC(=O)N2[C@H](c3ccc(Cl)cc3)c3[nH]c4ccccc4c3C[C@@H]2C1=O)NO,8.040958607678906,1
O=C(CCCCCCN1CC(c2ccc3ncnc(Nc4ccc(Br)cc4F)c3c2)N=N1)NO,8.366531544420413,1
O=C(CCCCCCN1CCN(c2ccc(Nc3ncc(F)c(-c4cn(C5CCCC5)nn4)n3)cc2)CC1)NO,7.346787486224656,1
O=C(CCCCCCN1c2cccc3cccc(c23)S1(=O)=O)NO,8.0,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ccc(-c2ccccc2)cc1,4.42021640338319,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ccc(Br)cc1,4.0,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ccc(Cl)cc1,3.585026652029182,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1nc2ccccc2s1,4.086186147616283,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ncc(-c2ccc(Br)cc2)s1,4.455931955649724,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ncc(-c2ccc(O)cc2)s1,3.6777807052660805,1
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ncc(-c2ccccc2)s1,3.4559319556497243,1
O=C(CCCCCCNC(=O)C1Cc2ccccc2O1)NO,7.528708288941061,1
O=C(CCCCCCNC(=O)Cn1cnc2c(Nc3ccccc3)nc(Nc3ccccc3)nc21)NO,8.744727494896694,1
O=C(CCCCCCNC(=O)c1c[nH]c2ccccc12)NO,7.425968732272281,1
O=C(CCCCCCNC(=O)c1cc(-c2ccc(F)cc2)[nH]n1)NO,7.657577319177793,1
O=C(CCCCCCNC(=O)c1cc(-c2ccc(F)cc2)n[nH]1)NO,7.512054431799104,2
O=C(CCCCCCNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1)NO,7.0,1
O=C(CCCCCCNC(=O)c1cc2cc(-c3cn[nH]c3)ccc2s1)NO,9.387216143280265,1
O=C(CCCCCCNC(=O)c1cc2cc(Br)ccc2[nH]1)NO,8.455931955649724,1
O=C(CCCCCCNC(=O)c1cc2cc(Cl)ccc2o1)NO,7.823908740944319,1
O=C(CCCCCCNC(=O)c1cc2cc(F)ccc2[nH]1)NO,8.267606240177031,1
O=C(CCCCCCNC(=O)c1cc2ccccc2[nH]1)NO,7.835647144215563,1
O=C(CCCCCCNC(=O)c1ccc(-c2cn(CCCCCCOCCOCCNC(=O)CC34CC5CC(CC(C5)C3)C4)nn2)cc1)NO,6.841920435946015,2
O=C(CCCCCCNC(=O)c1ccc(-c2cn(CCCCCCOCCOCCNC(=O)CC34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)nn2)cc1)NO,7.7447274948966935,1
O=C(CCCCCCNC(=O)c1ccc(-c2csc(-n3[nH]c(-c4ccccc4)c(N=Nc4nccs4)c3=O)n2)cc1)NO,7.005243055412372,1
O=C(CCCCCCNC(=O)c1ccc(C(CO)(c2ccccc2)c2ccccc2)cc1)NO,8.154901959985743,1
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2cc(F)cc(F)c2)c2cc(F)cc(F)c2)cc1)NO,7.539938336854638,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccc(F)cc2)C(F)(F)F)cc1)NO,7.801029995663981,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)cc1)NO,7.720046687481943,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccc(F)cc2)c2ccccn2)cc1)NO,7.809894379144197,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccc(F)cc2F)c2ccc(F)cc2F)cc1)NO,7.582154714253788,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2cccc(F)c2)c2cccc(F)c2)cc1)NO,7.515758525723032,4
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccccc2)c2ccccc2)cc1)NO,7.3979400086720375,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccccc2)c2ccncc2)cc1)NO,7.752922702990778,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccccc2F)c2ccccc2F)cc1)NO,7.826823512774681,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2ccccn2)c2ccccn2)cc1)NO,7.65401744861632,2
O=C(CCCCCCNC(=O)c1ccc(C(O)(c2nccs2)c2nccs2)cc1)NO,7.5759054415043,2
O=C(CCCCCCNC(=O)c1ccc(C(c2ccccc2)c2ccccc2)cc1)NO,7.044687797555399,2
O=C(CCCCCCNC(=O)c1ccc(C2(c3ccc(F)cc3)CCCO2)cc1)NO,7.92539044367231,2
O=C(CCCCCCNC(=O)c1ccc(C2(c3ccccc3)OC(=O)c3ccccc32)cc1)NO,7.386957942012088,2
O=C(CCCCCCNC(=O)c1ccc(N(C(=O)c2ccccc2)c2ccccc2)cc1)NO,7.936447600817596,2
O=C(CCCCCCNC(=O)c1ccc(N(C(=O)c2ccccn2)c2ccccc2)cc1)NO,7.734260541478872,4
O=C(CCCCCCNC(=O)c1ccc(N(c2cccc(Cl)c2)c2cccc(Cl)c2)cc1)NO,5.497076254093903,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)S(=O)(=O)c2ccccc2)cc1)NO,7.449814727441218,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2ccccc2)cc1)NO,7.122520206139145,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2ccccn2)cc1)NO,7.534271064655497,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2cccnc2)cc1)NO,7.429118384862106,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2cnccn2)cc1)NO,7.523845995168937,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2cncnc2)cc1)NO,7.47851546330341,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ccccc2)c2ncccn2)cc1)NO,7.854982694318741,2
O=C(CCCCCCNC(=O)c1ccc(N(c2ncccn2)c2ncccn2)cc1)NO,6.361211435980813,2
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CC23CC4CC(CC(C4)C2)C3)cc1)NO,7.117389316847509,2
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1)NO,8.2839966563652,1
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CCCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,8.205956775313902,4
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CCOCCOCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,7.769551078621726,1
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CCOCCOCCOCCOCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,7.823908740944319,1
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CCOCCOCCOCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,7.679858685151659,2
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CNC(=O)CC23CC4CC(CC(C4)C2)C3)cc1)NO,7.232859997397459,2
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CNC(=O)CC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1)NO,8.229147988357855,1
O=C(CCCCCCNC(=O)c1ccc(NC(=O)CNC(=O)CC2c3ccccc3-c3ccccc32)cc1)NO,7.3745461501495715,2
O=C(CCCCCCNC(=O)c1ccc(NC(=O)COCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,7.920818753952375,1
O=C(CCCCCCNC(=O)c1ccc(NC(=O)COCCOCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)cc1)NO,7.569712559217745,3
O=C(CCCCCCNC(=O)c1ccc(Nc2c(Cl)cccc2Cl)cc1)NO,8.037860356969059,2
O=C(CCCCCCNC(=O)c1ccc(Nc2c(F)cccc2F)cc1)NO,8.06246936830415,2
O=C(CCCCCCNC(=O)c1ccc(Nc2ccccc2)cc1)NO,7.975390988664909,2
O=C(CCCCCCNC(=O)c1ccc(Nc2nc3ccccc3o2)cc1)NO,8.090228032229065,2
O=C(CCCCCCNC(=O)c1ccc(Nc2nc3ccccc3s2)cc1)NO,7.789198036565084,2
O=C(CCCCCCNC(=O)c1ccc2[nH]c(=O)ccc2c1)NO,6.552841968657781,1
O=C(CCCCCCNC(=O)c1ccc2[nH]ccc2c1)NO,7.503070351926786,1
O=C(CCCCCCNC(=O)c1ccc2c(c1)CCC(=O)N2)NO,6.366531544420413,1
O=C(CCCCCCNC(=O)c1ccc2cc[nH]c2c1)NO,7.247951552180561,1
O=C(CCCCCCNC(=O)c1ccc2ccccc2c1)NO,7.698970004336019,1
O=C(CCCCCCNC(=O)c1ccc[nH]1)NO,6.280668713016274,1
O=C(CCCCCCNC(=O)c1cccc(C(O)(c2ccc(F)cc2)c2ccc(F)cc2)c1)NO,7.472693472721556,2
O=C(CCCCCCNC(=O)c1cccc(C(O)(c2ccccn2)c2ccccn2)c1)NO,6.966185641635877,2
O=C(CCCCCCNC(=O)c1cccc2[nH]ccc12)NO,7.095284454721319,1
O=C(CCCCCCNC(=O)c1cccc2cc[nH]c12)NO,7.3872161432802645,1
O=C(CCCCCCNC(=O)c1ccccc1)NO,6.1215268417845365,2
O=C(CCCCCCNC(=O)c1ccccn1)NO,5.774690718274137,1
O=C(CCCCCCNC(=O)c1cnc(-c2ccc(Cl)cc2)s1)NO,6.017728766960431,1
O=C(CCCCCCNC(=O)c1cnc(-c2ccc(F)cc2)s1)NO,5.991399828238082,1
O=C(CCCCCCNC(=O)c1cnc(-c2ccc(OC(F)(F)F)cc2)s1)NO,6.151821805633334,2
O=C(CCCCCCNC(=O)c1cnc(-c2ccc(Oc3ccccc3)cc2)s1)NO,6.096910013008056,1
O=C(CCCCCCNC(=O)c1cnc(N(CCO)CC(c2ccc(F)cc2)c2ccc(F)cc2)nc1)NO,7.645365019512084,2
O=C(CCCCCCNC(=O)c1cnc(N(CCO)CCc2c[nH]c3ccccc23)nc1)NO,7.989405350465031,2
O=C(CCCCCCNC(=O)c1cnc(N(CCO)c2ccccc2)nc1)NO,7.610924374808178,2
O=C(CCCCCCNC(=O)c1cnc(N(c2ccc(F)cc2)c2ccc(F)cc2)nc1)NO,7.41369853439507,2
O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,8.136736687941195,74
O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2Cl)nc1)NO,8.288126136508419,21
O=C(CCCCCCNC(=O)c1cnc(N2CCC(O)(c3ccc(Cl)cc3)CC2)nc1)NO,7.836832069535625,2
O=C(CCCCCCNC(=O)c1cnc(N2CCC(O)(c3ccccc3)CC2)nc1)NO,7.903437700822769,2
O=C(CCCCCCNC(=O)c1cnc(N2CCCCC2)nc1)NO,7.969651079823194,2
O=C(CCCCCCNC(=O)c1cnc(N2CCCNCC2)nc1)NO,7.594883741002458,2
O=C(CCCCCCNC(=O)c1cnc(N2CCC[C@@H](O)C2)nc1)NO,7.732352939978615,2
O=C(CCCCCCNC(=O)c1cnc(N2CCC[C@H]2CO)nc1)NO,7.83889035263304,2
O=C(CCCCCCNC(=O)c1cnc(N2CCCc3ccccc32)nc1)NO,7.761439372640169,2
O=C(CCCCCCNC(=O)c1cnc(N2CCN(CCO)CC2)nc1)NO,7.561314327065113,2
O=C(CCCCCCNC(=O)c1cnc(N2CCN(Cc3ccccc3)CC2)nc1)NO,7.610924374808178,2
O=C(CCCCCCNC(=O)c1cnc(N2CCN(c3ccc(F)cc3)CC2)nc1)NO,7.792513326014591,2
O=C(CCCCCCNC(=O)c1cnc(N2CCN(c3ccccc3)CC2)nc1)NO,7.821032576499773,2
O=C(CCCCCCNC(=O)c1cnc(N2CCN(c3nccc(C(F)(F)F)n3)CC2)nc1)NO,7.711254100081387,2
O=C(CCCCCCNC(=O)c1cnc(N2CCNCC2)nc1)NO,7.522156124843248,2
O=C(CCCCCCNC(=O)c1cnc(N2CCOC(CO)C2)nc1)NO,7.811711521471744,2
O=C(CCCCCCNC(=O)c1cnc(N2CCOCC2)nc1)NO,7.69466991845506,2
O=C(CCCCCCNC(=O)c1cnc(N2CCc3ccccc3C2)nc1)NO,7.899301437839775,2
